G,Date,Age,Tm,home,Opp,marg,GS,MP,FG,FGA,3P,3PA,FT,FTA,ORB,PF,PTS,GmSc,+/-,name,pos
1.0,2022-10-19,29-091,MEM,0,NYK,W (+3),1,32:32,1.0,2.0,0.0,0.0,1.0,4.0,6.0,1.0,3.0,9.8,-1.0,Steven Adams,C
2.0,2022-10-21,29-093,MEM,1,HOU,W (+7),1,33:15,3.0,4.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,7.9,23.0,Steven Adams,C
3.0,2022-10-22,29-094,MEM,1,DAL,L (-41),1,22:19,1.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.2,-30.0,Steven Adams,C
4.0,2022-10-24,29-096,MEM,0,BRK,W (+10),1,31:16,3.0,5.0,0.0,0.0,3.0,6.0,4.0,2.0,9.0,13.3,20.0,Steven Adams,C
5.0,2022-10-27,29-099,MEM,1,SAC,W (+15),1,23:53,6.0,9.0,0.0,0.0,0.0,3.0,7.0,4.0,12.0,10.2,2.0,Steven Adams,C
6.0,2022-10-29,29-101,MEM,1,UTA,L (-1),1,19:13,1.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.8,11.0,Steven Adams,C
7.0,2022-10-31,29-103,MEM,1,UTA,L (-16),1,18:31,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.7,-11.0,Steven Adams,C
8.0,2022-11-02,29-105,MEM,1,POR,W (+5),1,33:37,6.0,9.0,0.0,0.0,2.0,3.0,4.0,2.0,14.0,17.7,-6.0,Steven Adams,C
9.0,2022-11-04,29-107,MEM,0,CHO,W (+31),1,21:44,6.0,10.0,0.0,0.0,1.0,2.0,11.0,2.0,13.0,21.5,31.0,Steven Adams,C
10.0,2022-11-06,29-109,MEM,0,WAS,W (+6),1,22:11,2.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,6.9,9.0,Steven Adams,C
,2022-11-07,29-110,MEM,0,BOS,L (-3),Inactive,,,,,,,,,,,,,Steven Adams,C
11.0,2022-11-09,29-112,MEM,1,SAS,W (+2),1,37:26,3.0,4.0,0.0,0.0,1.0,2.0,10.0,3.0,7.0,10.6,5.0,Steven Adams,C
12.0,2022-11-11,29-114,MEM,0,MIN,W (+11),1,26:51,1.0,3.0,0.0,0.0,1.0,4.0,5.0,4.0,3.0,6.0,6.0,Steven Adams,C
13.0,2022-11-13,29-116,MEM,1,WAS,L (-10),1,29:23,6.0,8.0,0.0,0.0,0.0,0.0,6.0,5.0,12.0,14.4,4.0,Steven Adams,C
